image_name,number of sutures,mean inter suture spacing,variance of inter suture spacing,mean suture angle wrt x-axis,variance of suture angle wrt x-axis
img1.png,9,0.09174776384121326,0.0002560567815548042,2.5125472316914728,4.653764434047557
img10.png,14,0.0664896601259611,0.00048775403254358726,0.1697429211354142,1.67947722985939
img2.png,5,0.08927763702758532,0.0011340338827339948,1.5170952976374252,5.037582077205403
img3.png,9,0.09580044546278527,0.00034800904695579996,1.7135480376583685,1.791726434324511
img4.png,10,0.07740731763757873,0.00025569293471527227,2.50494101219648,1.9049101843637093
img5.png,10,0.08588244869593858,0.00025524341600919947,-1.0018835236855181,1.3064376514587914
img6.png,12,0.06946613350244685,0.0003198845197215103,1.9323367341764464,2.0534046631765155
img7.png,8,0.0946330942719007,0.0013115350193396813,1.5127581290928198,4.600540492081375
img8.png,16,0.05253576522302899,0.00015496285575680385,-0.5250457586808253,0.7045632089401777
img9.png,16,0.05442389498544942,0.0001652755122273155,-0.03468186477344126,3.4072114871662844
