image_name,number of sutures,mean inter suture spacing,variance of inter suture spacing,mean suture angle wrt x-axis,variance of suture angle wrt x-axis
img1.png,9,0.09560556409006649,0.0002415462402009143,3.0800765850743357,11.117819887620557
img10.png,12,0.09702777138302067,0.001435477271890602,-1.725236566031569,3.136052300427982
img2.png,4,0.11487199843787103,0.001694942671795224,1.9902868755958316,7.27755015592646
img3.png,9,0.10589366352709498,0.0003625821492744183,2.1759033271888737,4.437206413094015
img4.png,11,0.08161897342198234,0.00026759664976396284,3.7945026868564806,9.699385987936841
img5.png,10,0.08908487476831135,0.0002648338415610859,-1.2339081234779357,8.847764244772454
img6.png,12,0.070872059081833,0.0003050172714070508,2.827505554741876,7.092067759627884
img7.png,8,0.0997399695966696,0.0011366186063474794,1.277824896369392,14.115356203456656
img8.png,11,0.08380339586860386,0.000515665704734502,-1.440026206938569,1.2234974877273819
img9.png,15,0.059684097886472665,0.0002471379055420896,0.572145850760441,8.393862825270245
